"title","hex","source"
"Swagger","85EA2D","https://swagger.io/swagger/media/assets/images/swagger_logo.svg"
"Swarm","FFA633","https://foursquare.com/about/logos"
"Swift","FA7343","https://developer.apple.com/develop/"
"Symantec","FDB511","https://commons.wikimedia.org/wiki/File:Symantec_logo10.svg"
"Symfony","000000","https://symfony.com/logo"
"Symphony","0098FF","https://symphony.com/"
"Synology","B6B5B6","https://www.synology.com/en-global/company/branding"
"T-Mobile","E20074","https://www.t-mobile.com/"
"Tableau","E97627","https://www.tableau.com/about/media-download-center"
"Tails","56347C","https://tails.boum.org/contribute/how/promote/material/logo/"
"Tailwind CSS","38B2AC","https://tailwindcss.com/"
"Talend","1675BC","https://www.talend.com/"
"Tapas","FFCE00","https://tapas.io/site/about#media"
"Tasmota","1FA3EC","https://tasmota.github.io/docs/"
"Tata","486AAE","https://www.tata.com/"
"TeamCity","000000","https://www.jetbrains.com/company/brand/logos/"
"TeamSpeak","2580C3","https://www.teamspeak.com/en/more/media-pack/"
"TeamViewer","0E8EE9","https://www.teamviewer.com/resources/images/logos/teamviewer-logo-big.svg"
"TED","E62B1E","https://www.ted.com/participate/organize-a-local-tedx-event/tedx-organizer-guide/branding-promotions/logo-and-design/your-tedx-logo"
"Teespring","39ACE6","https://teespring.com"
"TELE5","C2AD6F","https://www.tele5.de"
"Telegram","2CA5E0","https://commons.wikimedia.org/wiki/File:Telegram_alternative_logo.svg"
"Tencent QQ","EB1923","https://en.wikipedia.org/wiki/File:Tencent_QQ.svg#/media/File:Tencent_QQ.svg"
"Tencent Weibo","20B8E5","http://t.qq.com/"
"TensorFlow","FF6F00","https://www.tensorflow.org/extras/tensorflow_brand_guidelines.pdf"
"Teradata","F37440","https://github.com/Teradata/teradata.github.io/"
"Terraform","623CE4","https://www.hashicorp.com/brand#terraform"
"Tesla","CC0000","http://www.teslamotors.com/en_GB/about"
"The Conversation","D8352A","https://theconversation.com/republishing-guidelines"
"The Mighty","D0072A","https://themighty.com/"
"The Models Resource","3A75BD","https://www.models-resource.com/"
"The Movie Database","01D277","https://www.themoviedb.org/about/logos-attribution"
"The Register","FF0000","https://www.theregister.co.uk/"
"The Sounds Resource","39BE6B","https://www.sounds-resource.com/"
"The Spriters Resource","BE3939","https://www.spriters-resource.com/"
"The Washington Post","231F20","https://www.washingtonpost.com/brand-studio/archive/"
"Three.js","000000","https://github.com/mrdoob/three.js/blob/a567b810cfcb7f6a03e4faea99f03c53081da477/files/icon.svg"
"Threema","3FE669","https://threema.ch/en/press"
"Thumbtack","009FD9","https://www.thumbtack.com/press/media-resources/"
"Thunderbird","0A84FF","https://demo.identihub.co/thunderbird"
"Thymeleaf","005F0F","https://github.com/thymeleaf/thymeleaf-dist/tree/master/src/artwork/thymeleaf%202016"
"Tidal","000000","https://tidal.com"
"Tide","4050FB","https://www.tide.co/newsroom/"
"TikTok","000000","https://tiktok.com"
"Timescale","FDB515","https://www.timescale.com/"
"Tinder","FF6B6B","http://www.gotinder.com/press"
"TinyLetter","ED1C24","https://tinyletter.com/site/press"
"Todoist","E44332","https://doist.com/press/"
"Toggl","E01B22","https://toggl.com/media-toolkit"
"Tokyo Metro","149DD3","https://en.wikipedia.org/wiki/File:TokyoMetro.svg"
"Tomorrowland","000000","https://global.tomorrowland.com/"
"Topcoder","29A7DF","http://topcoder.com/"
"Toptal","3863A0","https://www.toptal.com/branding"
"Tor Browser","7D4698","https://styleguide.torproject.org/brand-assets/"
"Tor Project","7E4798","https://styleguide.torproject.org/brand-assets/"
"Toshiba","FF0000","https://commons.wikimedia.org/wiki/File:Toshiba_logo.svg"
"Toyota","282830","https://www.toyota.ie/world-of-toyota/articles-news-events/2020/new-brand-design.json"
"TrainerRoad","E12726","https://www.trainerroad.com/"
"Trakt","ED1C24","https://trakt.tv"
"TransferWise","00B9FF","https://brand.transferwise.com/logo"
"Transport for Ireland","113B92","https://tfl.gov.uk/"
"Transport for London","00B274","https://www.transportforireland.ie/"
"Travis CI","3EAAAF","https://travis-ci.com/logo"
"Treehouse","5FCF80","https://teamtreehouse.com/about"
"Trello","0079BF","https://trello.com/about/branding"
"Trend Micro","D71921","https://www.trendmicro.com/"
"Triller","FF0089","https://triller.co/static/media/illustrations/logo-full-white.svg"
"Trip.com","287DFA","https://careers.trip.com/"
"Tripadvisor","34E0A1","https://tripadvisor.mediaroom.com/logo-guidelines"
"Trove","609540","https://trove.nla.gov.au/"
"Trulia","53B50A","http://www.trulia.com"
"Trusted Shops","FFDC0F","https://brand.trustedshops.com/d/dorIFVeUmcN9/corporate-design"
"Trustpilot","00B67A","https://support.trustpilot.com/hc/en-us/articles/206289947-Trustpilot-Brand-Assets-Style-Guide"
"Try It Online","303030","https://tio.run/"
"TryHackMe","212C42","https://tryhackme.com/about"
"TUI","70CBF4","https://www.tuiholidays.ie/"
"Tumblr","36465D","https://www.tumblr.com/logo"
"TuneIn","14D8CC","https://cms.tunein.com/press/"
"TurboSquid","FF8135","https://www.brand.turbosquid.com/"
"Turkish Airlines","C70A0C","https://www.turkishairlines.com/tr-int/basin-odasi/logo-arsivi/index.html"
"Tutanota","840010","https://github.com/tutao/tutanota/blob/8ff5f0e7d78834ac8fcb0f2357c394b757ea4793/resources/images/logo-solo-red.svg"
"Twilio","F22F46","https://www.twilio.com/company/brand"
"Twitch","9146FF","https://brand.twitch.tv"
"Twitter","1DA1F2","https://brand.twitter.com"
"Twoo","FF7102","http://www.twoo.com/about/press"
"TypeScript","3178C6","https://www.staging-typescript.org/branding"
"TYPO3","FF8700","https://typo3.com/fileadmin/assets/typo3logos/typo3_bullet_01.svg"
"Uber","000000","https://www.uber.com/media/"
"Uber Eats","5FB709","https://about.ubereats.com/en/logo/"
"Ubiquiti","0559C9","https://www.ui.com/marketing/#logos"
"Ubisoft","000000","https://www.ubisoft.com/en-US/company/overview.aspx"
"uBlock Origin","800000","https://github.com/gorhill/uBlock/blob/master/src/img/ublock.svg"
"Ubuntu","E95420","https://design.ubuntu.com/brand/ubuntu-logo/"
"Udacity","02B3E4","https://www.udacity.com"
"Udemy","EC5252","https://about.udemy.com/newbrand/"
"UIkit","2396F3","https://getuikit.com"
"Ulule","18A5D6","https://ulule.frontify.com/d/EX3dK8qsXgqh/branding-guidelines"
"Umbraco","00BEC1","https://umbraco.com/"
"Undertale","E71D29","https://undertale.com/"
"Unicode","5455FE","https://en.wikipedia.org/wiki/Unicode"
"Unilever","1F36C7","https://www.unilever.co.uk/about/who-we-are/our-logo/"
"United Airlines","002244","https://en.wikipedia.org/wiki/File:United_Airlines_Logo.svg"
"Unity","000000","https://unity.com/"
"Unreal Engine","313131","https://www.unrealengine.com/en-US/branding"
"Unsplash","000000","https://unsplash.com/"
"Untangle","68BD49","https://www.untangle.com/company-overview/"
"Untappd","FFC000","https://untappd.com/"
"UpLabs","3930D8","https://www.uplabs.com/"
"Uploaded","0E70CB","https://www.uploaded.net"
"Upwork","6FDA44","https://www.upwork.com/press/"
"V","5D87BF","https://github.com/vlang/v-logo"
"V8","4B8BF5","https://v8.dev/logo"
"Vagrant","1563FF","https://www.hashicorp.com/brand#vagrant"
"Valve","F74843","https://www.valvesoftware.com/"
"Vauxhall","EB001E","https://www.vauxhall.co.uk/content/dam/vauxhall/Home/brochure-library/commercial-vehicles/price-guide.pdf"
"vBulletin","184D66","https://commons.wikimedia.org/wiki/File:VBulletin.svg"
"Veeam","00B336","https://www.veeam.com/newsroom/veeam-graphics.html"
"Venmo","3D95CE","https://venmo.com/about/brand/"
"Vercel","000000","https://vercel.com/design"
"Veritas","B1181E","https://my.veritas.com/cs/groups/partner/documents/styleguide/mdaw/mdq5/~edisp/tus3cpeapp3855186572.pdf"
"Verizon","CD040B","https://www.verizondigitalmedia.com/about/logo-usage/"
"vFairs","EF4678","https://www.vfairs.com/"
"Viadeo","F88D2D","http://corporate.viadeo.com/en/media/resources"
"Viber","665CAC","https://www.viber.com/brand-center/"
"Vim","019733","https://commons.wikimedia.org/wiki/File:Vimlogo.svg"
"Vimeo","1AB7EA","https://vimeo.com/about/brand_guidelines"
"Vine","11B48A","https://vine.co/logo"
"Virb","0093DA","http://virb.com/about"
"VirtualBox","183A61","https://commons.wikimedia.org/wiki/File:Virtualbox_logo.png"
"VirusTotal","394EFF","https://www.virustotal.com/"
"Visa","142787","https://commons.wikimedia.org/wiki/File:Visa_2014_logo_detail.svg"
"Visual Studio","5C2D91","https://visualstudio.microsoft.com/"
"Visual Studio Code","007ACC","https://commons.wikimedia.org/wiki/File:Visual_Studio_Code_1.35_icon.svg"
"Vivaldi","EF3939","https://vivaldi.com/press/"
"Vivino","AA1329","https://www.vivino.com/press"
"VK","4680C2","https://vk.com/brand"
"VLC media player","FF8800","http://git.videolan.org/?p=vlc.git;a=tree;f=extras/package/macosx/asset_sources"
"VMware","607078","https://myvmware.workspaceair.com/"
"Vodafone","E60000","https://web.vodafone.com.eg/"
"Volkswagen","151F5D","https://www.volkswagen.ie/"
"Volvo","003057","https://www.media.volvocars.com/global/en-gb/logos"
"Vonage","FFFFFF","https://www.vonage.com"
"VSCO","000000","https://vsco.co/about/press/vsco-releases-redesigned-mobile-app"
"Vue.js","4FC08D","https://github.com/vuejs/art"
"Vuetify","1867C0","https://vuetifyjs.com/"
"Vulkan","AC162C","https://www.khronos.org/legal/trademarks/"
"Vultr","007BFC","https://www.vultr.com/company/brand-assets/"
"W3C","005A9C","https://www.w3.org/Consortium/Legal/logo-usage-20000308"
"Wagtail","43B1B0","https://github.com/wagtail/wagtail/blob/e3e46e23b780aa2b1b521de081cb81872f77466d/wagtail/admin/static_src/wagtailadmin/images/wagtail-logo.svg"
"WakaTime","000000","https://wakatime.com/legal/logos-and-trademark-usage"
"Warner Bros.","004DB4","https://www.warnerbros.com/"
"Wattpad","FF500A","https://company.wattpad.com/media-kit"
"Waze","333665","https://www.waze.com/"
"Wear OS","4285F4","https://partnermarketinghub.withgoogle.com/#/brands/"
"Weasyl","990000","https://www.weasyl.com/"
"WebAssembly","654FF0","https://webassembly.org/"
"WebAuthn","3423A6","https://github.com/apowers313/webauthn-logos"
"webcomponents.org","29ABE2","https://www.webcomponents.org/"
"WebGL","990000","https://www.khronos.org/legal/trademarks/"
"Webmin","7DA0D0","https://github.com/webmin/webmin"
"WebMoney","036CB5","https://www.webmoney.ru/rus/developers/logos.shtml"
"Webpack","8DD6F9","https://webpack.js.org/branding/"
"WebRTC","333333","https://webrtc.org/press/"
"WebStorm","000000","https://www.jetbrains.com/company/brand/logos/"
"WeChat","07C160","https://wechat.design/standard/download/brand"
"WEMO","72D44C","https://commons.wikimedia.org/wiki/File:WeMoApp.svg"
"WhatsApp","25D366","https://www.whatsappbrand.com"
"When I Work","51A33D","https://wheniwork.com/"
"WhiteSource","161D4E","https://www.whitesourcesoftware.com/whitesource-media-kit/"
"Wii","8B8B8B","https://de.wikipedia.org/wiki/Datei:WiiU.svg"
"Wii U","8B8B8B","https://de.wikipedia.org/wiki/Datei:WiiU.svg"
"Wikimedia Commons","006699","https://commons.wikimedia.org/wiki/File:Commons-logo.svg"
"Wikipedia","000000","https://en.wikipedia.org/wiki/Logo_of_Wikipedia"
"Windows","0078D6","https://commons.wikimedia.org/wiki/File:Windows_10_Logo.svg"
"Windows 95","008080","https://en.wikipedia.org/wiki/Windows_95"
"Windows XP","003399","https://commons.wikimedia.org/wiki/File:Windows_logo_-_2002%E2%80%932012_(Multicolored).svg"
"Wire","000000","http://brand.wire.com"
"WireGuard","88171A","https://www.wireguard.com/img/wireguard.svg"
"Wireshark","1679A7","https://gitlab.com/wanduow/wireshark/-/blob/master/image/wsicon.svg"
"Wish","2FB7EC","https://wish.com/"
"Wistia","54BBFF","https://wistia.com/about/assets"
"Wix","0C6EFC","http://www.wix.com/about/design-assets"
"Wizz Air","C6007E","https://wizzair.com/en-gb/information-and-services/about-us/press-office/logos"
"Wolfram","DD1100","http://company.wolfram.com/press-center/wolfram-corporate/"
"Wolfram Language","DD1100","http://company.wolfram.com/press-center/language/"
"Wolfram Mathematica","DD1100","http://company.wolfram.com/press-center/mathematica/"
"Woo","96588A","https://woocommerce.com/style-guide/"
"WooCommerce","96588A","https://woocommerce.com/style-guide/"
"WordPress","21759B","https://wordpress.org/about/logos"
"Workplace","20252D","https://en.facebookbrand.com/"
"World Health Organization","0093D5","https://www.who.int/"
"WP Engine","40BAC8","https://wpengine.com/"
"WP Rocket","F56640","https://wp-rocket.me/"
"write.as","5BC4EE","https://write.as/brand"
"WWE","000000","https://commons.wikimedia.org/wiki/File:WWE_Network_logo.svg"
"X-Pack","005571","https://www.elastic.co/brand"
"X.Org","F28834","https://upload.wikimedia.org/wikipedia/commons/9/90/X.Org_Logo.svg"
"Xamarin","3498DB","https://github.com/dotnet/swag/tree/master/xamarin"
"XAML","0C54C2","https://github.com/microsoft/microsoft-ui-xaml/issues/1185#issuecomment-529731046"
"XAMPP","FB7A24","https://www.apachefriends.org/en/"
"Xbox","107C10","http://mspartner-public.sharepoint.com/XBOX%20Games/Xbox%20logo's%20+%20Guidelines/Xbox%20Live/Xbox_Live_Guidelines_10-4-13.pdf"
"Xcode","1575F9","https://developer.apple.com/develop/"
"XDA Developers","EA7100","https://www.xda-developers.com/"
"Xero","13B5EA","https://www.xero.com/uk/about/media/downloads"
"XFCE","2284F2","https://www.xfce.org/download#artwork"
"Xiaomi","FA6709","https://www.mi.com/global"
"Xing","006567","https://dev.xing.com/logo_rules"
"XMPP","002B5C","https://commons.wikimedia.org/wiki/File:XMPP_logo.svg"
"XRP","25A768","https://xrpl.org/"
"XSplit","0095DE","https://www.xsplit.com/presskit"
"Y Combinator","F0652F","https://www.ycombinator.com/press/"
"Yahoo!","6001D2","https://yahoo.com/"
"Yamaha Corporation","4B1E78","https://www.yamaha.com/en/"
"Yamaha Motor Corporation","E60012","https://en.wikipedia.org/wiki/Yamaha_Motor_Company"
"Yammer","106EBE","https://developer.microsoft.com/en-us/fabric#/styles/web/colors/products"
"Yandex","FF0000","https://yandex.com/company/general_info/logotype_rules"
"Yarn","2C8EBB","https://github.com/yarnpkg/assets"
"Yelp","D32323","https://www.yelp.com/styleguide/icons"
"Yoast","A4286A","https://yoast.com/media/logo/"
"YouTube","FF0000","https://www.youtube.com/yt/about/brand-resources/#logos-icons-colors"
"YouTube Gaming","FF0000","https://gaming.youtube.com/"
"YouTube Music","FF0000","https://partnermarketinghub.withgoogle.com/#/brands/"
"YouTube Studio","FF0000","https://www.youtube.com/"
"YouTube TV","FF0000","https://play.google.com/store/apps/details?id=com.google.android.apps.youtube.unplugged"
"Z-Wave","1B365D","https://www.z-wave.com/"
"Zalando","FF6900","https://www.zalando.co.uk/"
"Zapier","FF4A00","https://zapier.com/about/brand"
"ZDF","FA7D19","https://www.zdf.de/"
"Zend","0679EA","https://www.zend.com/"
"Zend Framework","68B604","https://framework.zend.com/"
"Zendesk","03363D","https://www.zendesk.com/company/brand-assets/#logo"
"Zenn","3EA8FF","https://zenn.dev/mediakit"
"ZeroMQ","DF0000","https://github.com/zeromq/zeromq.org/blob/master/static/safari-pinned-tab.svg"
"Zerply","9DBC7A","https://zerply.com/about/resources"
"Zhihu","0084FF","https://www.zhihu.com/"
"Zigbee","EB0443","https://zigbeealliance.org/solution/zigbee/"
"Zillow","0074E4","http://zillow.mediaroom.com/logos"
"Zingat","009CFB","https://www.zingat.com/kurumsal-logolar"
"Zoom","2D8CFF","https://zoom.us/brandguidelines"
"Zorin","0CC1F3","https://zorinos.com/press/"
"Zulip","FFFFFF","https://github.com/zulip/zulip/blob/df9e40491dc77b658d943cff36a816d46e32ce1b/static/images/logo/zulip-org-logo.svg"
